pT,pE,fwer
0.466667,0.166667,0.0481709759
0.500000,0.166667,0.0456098711
0.533333,0.166667,0.0448511542
0.566667,0.166667,0.0446702861
0.600000,0.166667,0.0446361946
0.633333,0.166667,0.0446312245
0.666667,0.166667,0.0446306792
0.700000,0.166667,0.0446306357
0.733333,0.166667,0.0446306333
0.766667,0.166667,0.0446306332
0.800000,0.166667,0.0446306332
0.833333,0.166667,0.0446306332
0.866667,0.166667,0.0446306332
0.900000,0.166667,0.0446306332
0.933333,0.166667,0.0446306332
0.966667,0.166667,0.0446306332
1.000000,0.166667,0.0446306332
0.000000,0.200000,nan
0.033333,0.200000,nan
0.066667,0.200000,nan
0.100000,0.200000,nan
0.133333,0.200000,nan
0.166667,0.200000,nan
0.200000,0.200000,nan
0.233333,0.200000,nan
0.266667,0.200000,nan
0.300000,0.200000,nan
0.333333,0.200000,nan
0.366667,0.200000,nan
0.400000,0.200000,0.0805411393
0.433333,0.200000,0.0582057982
0.466667,0.200000,0.0489285360
0.500000,0.200000,0.0457583099
0.533333,0.200000,0.0448727139
0.566667,0.200000,0.0446724785
0.600000,0.200000,0.0446363385
0.633333,0.200000,0.0446312299
0.666667,0.200000,0.0446306793
0.700000,0.200000,0.0446306357
0.733333,0.200000,0.0446306333
0.766667,0.200000,0.0446306332
0.800000,0.200000,0.0446306332
0.833333,0.200000,0.0446306332
0.866667,0.200000,0.0446306332
0.900000,0.200000,0.0446306332
0.933333,0.200000,0.0446306332
0.966667,0.200000,0.0446306332
1.000000,0.200000,0.0446306332
0.000000,0.233333,nan
0.033333,0.233333,nan
0.066667,0.233333,nan
0.100000,0.233333,nan
0.133333,0.233333,nan
0.166667,0.233333,nan
0.200000,0.233333,nan
0.233333,0.233333,nan
0.266667,0.233333,nan
0.300000,0.233333,nan
0.333333,0.233333,nan
0.366667,0.233333,nan
0.400000,0.233333,0.0851957562
0.433333,0.233333,0.0594621329
0.466667,0.233333,0.0491889181
0.500000,0.233333,0.0457981270
0.533333,0.233333,0.0448769611
0.566667,0.233333,0.0446727701
0.600000,0.233333,0.0446363499
0.633333,0.233333,0.0446312301
0.666667,0.233333,0.0446306793
0.700000,0.233333,0.0446306357
0.733333,0.233333,0.0446306333
0.766667,0.233333,0.0446306332
0.800000,0.233333,0.0446306332
0.833333,0.233333,0.0446306332
0.866667,0.233333,0.0446306332
0.900000,0.233333,0.0446306332
0.933333,0.233333,0.0446306332
0.966667,0.233333,0.0446306332
1.000000,0.233333,0.0446306332
0.000000,0.266667,nan
0.033333,0.266667,nan
0.066667,0.266667,nan
0.100000,0.266667,nan
0.133333,0.266667,nan
0.166667,0.266667,nan
0.200000,0.266667,nan
0.233333,0.266667,nan
0.266667,0.266667,nan
0.300000,0.266667,nan
0.333333,0.266667,nan
0.366667,0.266667,nan
0.400000,0.266667,0.0868041228
0.433333,0.266667,0.0598169389
0.466667,0.266667,0.0492463239
0.500000,0.266667,0.0458045737
0.533333,0.266667,0.0448774251
0.566667,0.266667,0.0446727891
0.600000,0.266667,0.0446363503
0.633333,0.266667,0.0446312301
0.666667,0.266667,0.0446306793
0.700000,0.266667,0.0446306357
0.733333,0.266667,0.0446306333
0.766667,0.266667,0.0446306332
0.800000,0.266667,0.0446306332
0.833333,0.266667,0.0446306332
0.866667,0.266667,0.0446306332
0.900000,0.266667,0.0446306332
0.933333,0.266667,0.0446306332
0.966667,0.266667,0.0446306332
1.000000,0.266667,0.0446306332
0.000000,0.300000,nan
0.033333,0.300000,nan
0.066667,0.300000,nan
0.100000,0.300000,nan
0.133333,0.300000,nan
0.166667,0.300000,nan
0.200000,0.300000,nan
0.233333,0.300000,nan
0.266667,0.300000,nan
0.300000,0.300000,nan
0.333333,0.300000,nan
0.366667,0.300000,nan
0.400000,0.300000,0.0871952630
0.433333,0.300000,0.0598843554
0.466667,0.300000,0.0492543381
0.500000,0.300000,0.0458051811
0.533333,0.300000,0.0448774512
0.566667,0.300000,0.0446727896
0.600000,0.300000,0.0446363503
0.633333,0.300000,0.0446312301
0.666667,0.300000,0.0446306793
0.700000,0.300000,0.0446306357
0.733333,0.300000,0.0446306333
0.766667,0.300000,0.0446306332
0.800000,0.300000,0.0446306332
0.833333,0.300000,0.0446306332
0.866667,0.300000,0.0446306332
0.900000,0.300000,0.0446306332
0.933333,0.300000,0.0446306332
0.966667,0.300000,0.0446306332
1.000000,0.300000,0.0446306332
0.000000,0.333333,nan
0.033333,0.333333,nan
0.066667,0.333333,nan
0.100000,0.333333,nan
0.133333,0.333333,nan
0.166667,0.333333,nan
0.200000,0.333333,nan
0.233333,0.333333,nan
0.266667,0.333333,nan
0.300000,0.333333,nan
0.333333,0.333333,nan
0.366667,0.333333,nan
0.400000,0.333333,0.0872613531
0.433333,0.333333,0.0598927324
0.466667,0.333333,0.0492550105
0.500000,0.333333,0.0458052116
0.533333,0.333333,0.0448774518
0.566667,0.333333,0.0446727896
0.600000,0.333333,0.0446363503
0.633333,0.333333,0.0446312301
0.666667,0.333333,0.0446306793
0.700000,0.333333,0.0446306357
0.733333,0.333333,0.0446306333
0.766667,0.333333,0.0446306332
0.800000,0.333333,0.0446306332
0.833333,0.333333,0.0446306332
0.866667,0.333333,0.0446306332
0.900000,0.333333,0.0446306332
0.933333,0.333333,0.0446306332
0.966667,0.333333,0.0446306332
1.000000,0.333333,0.0446306332
0.000000,0.366667,nan
0.033333,0.366667,nan
0.066667,0.366667,nan
0.100000,0.366667,nan
0.133333,0.366667,nan
0.166667,0.366667,nan
0.200000,0.366667,nan
0.233333,0.366667,nan
0.266667,0.366667,nan
0.300000,0.366667,nan
0.333333,0.366667,nan
0.366667,0.366667,nan
0.400000,0.366667,0.0872688238
0.433333,0.366667,0.0598933724
0.466667,0.366667,0.0492550412
0.500000,0.366667,0.0458052122
0.533333,0.366667,0.0448774518
0.566667,0.366667,0.0446727896
0.600000,0.366667,0.0446363503
0.633333,0.366667,0.0446312301
0.666667,0.366667,0.0446306793
0.700000,0.366667,0.0446306357
0.733333,0.366667,0.0446306333
0.766667,0.366667,0.0446306332
0.800000,0.366667,0.0446306332
0.833333,0.366667,0.0446306332
0.866667,0.366667,0.0446306332
0.900000,0.366667,0.0446306332
0.933333,0.366667,0.0446306332
0.966667,0.366667,0.0446306332
1.000000,0.366667,0.0446306332
0.000000,0.400000,nan
0.033333,0.400000,nan
0.066667,0.400000,nan
0.100000,0.400000,nan
0.133333,0.400000,nan
0.166667,0.400000,nan
0.200000,0.400000,nan
0.233333,0.400000,nan
0.266667,0.400000,nan
0.300000,0.400000,nan
0.333333,0.400000,nan
0.366667,0.400000,nan
0.400000,0.400000,0.0872693517
0.433333,0.400000,0.0598933994
0.466667,0.400000,0.0492550419
0.500000,0.400000,0.0458052122
0.533333,0.400000,0.0448774518
0.566667,0.400000,0.0446727896
0.600000,0.400000,0.0446363503
0.633333,0.400000,0.0446312301
0.666667,0.400000,0.0446306793
0.700000,0.400000,0.0446306357
0.733333,0.400000,0.0446306333
0.766667,0.400000,0.0446306332
0.800000,0.400000,0.0446306332
0.833333,0.400000,0.0446306332
0.866667,0.400000,0.0446306332
0.900000,0.400000,0.0446306332
0.933333,0.400000,0.0446306332
0.966667,0.400000,0.0446306332
1.000000,0.400000,0.0446306332
0.000000,0.433333,nan
0.033333,0.433333,nan
0.066667,0.433333,nan
0.100000,0.433333,nan
0.133333,0.433333,nan
0.166667,0.433333,nan
0.200000,0.433333,nan
0.233333,0.433333,nan
0.266667,0.433333,nan
0.300000,0.433333,nan
0.333333,0.433333,nan
0.366667,0.433333,nan
0.400000,0.433333,0.0872693726
0.433333,0.433333,0.0598933999
0.466667,0.433333,0.0492550419
0.500000,0.433333,0.0458052122
0.533333,0.433333,0.0448774518
0.566667,0.433333,0.0446727896
0.600000,0.433333,0.0446363503
0.633333,0.433333,0.0446312301
0.666667,0.433333,0.0446306793
0.700000,0.433333,0.0446306357
0.733333,0.433333,0.0446306333
0.766667,0.433333,0.0446306332
0.800000,0.433333,0.0446306332
0.833333,0.433333,0.0446306332
0.866667,0.433333,0.0446306332
0.900000,0.433333,0.0446306332
0.933333,0.433333,0.0446306332
0.966667,0.433333,0.0446306332
1.000000,0.433333,0.0446306332
0.000000,0.466667,nan
0.033333,0.466667,nan
0.066667,0.466667,nan
0.100000,0.466667,nan
0.133333,0.466667,nan
0.166667,0.466667,nan
0.200000,0.466667,nan
0.233333,0.466667,nan
0.266667,0.466667,nan
0.300000,0.466667,nan
0.333333,0.466667,nan
0.366667,0.466667,nan
0.400000,0.466667,0.0872693730
0.433333,0.466667,0.0598933999
0.466667,0.466667,0.0492550419
0.500000,0.466667,0.0458052122
0.533333,0.466667,0.0448774518
0.566667,0.466667,0.0446727896
0.600000,0.466667,0.0446363503
0.633333,0.466667,0.0446312301
0.666667,0.466667,0.0446306793
0.700000,0.466667,0.0446306357
0.733333,0.466667,0.0446306333
0.766667,0.466667,0.0446306332
0.800000,0.466667,0.0446306332
0.833333,0.466667,0.0446306332
0.866667,0.466667,0.0446306332
0.900000,0.466667,0.0446306332
0.933333,0.466667,0.0446306332
0.966667,0.466667,0.0446306332
1.000000,0.466667,0.0446306332
0.000000,0.500000,nan
0.033333,0.500000,nan
0.066667,0.500000,nan
0.100000,0.500000,nan
0.133333,0.500000,nan
0.166667,0.500000,nan
0.200000,0.500000,nan
0.233333,0.500000,nan
0.266667,0.500000,nan
0.300000,0.500000,nan
0.333333,0.500000,nan
0.366667,0.500000,nan
0.400000,0.500000,0.0872693730
0.433333,0.500000,0.0598933999
0.466667,0.500000,0.0492550419
0.500000,0.500000,0.0458052122
0.533333,0.500000,0.0448774518
0.566667,0.500000,0.0446727896
0.600000,0.500000,0.0446363503
0.633333,0.500000,0.0446312301
0.666667,0.500000,0.0446306793
0.700000,0.500000,0.0446306357
0.733333,0.500000,0.0446306333
0.766667,0.500000,0.0446306332
0.800000,0.500000,0.0446306332
0.833333,0.500000,0.0446306332
0.866667,0.500000,0.0446306332
0.900000,0.500000,0.0446306332
0.933333,0.500000,0.0446306332
0.966667,0.500000,0.0446306332
1.000000,0.500000,0.0446306332
0.000000,0.533333,nan
0.033333,0.533333,nan
0.066667,0.533333,nan
0.100000,0.533333,nan
0.133333,0.533333,nan
0.166667,0.533333,nan
0.200000,0.533333,nan
0.233333,0.533333,nan
0.266667,0.533333,nan
0.300000,0.533333,nan
0.333333,0.533333,nan
0.366667,0.533333,nan
0.400000,0.533333,0.0872693730
0.433333,0.533333,0.0598933999
0.466667,0.533333,0.0492550419
0.500000,0.533333,0.0458052122
0.533333,0.533333,0.0448774518
0.566667,0.533333,0.0446727896
0.600000,0.533333,0.0446363503
0.633333,0.533333,0.0446312301
0.666667,0.533333,0.0446306793
0.700000,0.533333,0.0446306357
0.733333,0.533333,0.0446306333
0.766667,0.533333,0.0446306332
0.800000,0.533333,0.0446306332
0.833333,0.533333,0.0446306332
0.866667,0.533333,0.0446306332
0.900000,0.533333,0.0446306332
0.933333,0.533333,0.0446306332
0.966667,0.533333,0.0446306332
1.000000,0.533333,0.0446306332
0.000000,0.566667,nan
0.033333,0.566667,nan
0.066667,0.566667,nan
0.100000,0.566667,nan
0.133333,0.566667,nan
0.166667,0.566667,nan
0.200000,0.566667,nan
0.233333,0.566667,nan
0.266667,0.566667,nan
0.300000,0.566667,nan
0.333333,0.566667,nan
0.366667,0.566667,nan
0.400000,0.566667,0.0872693730
0.433333,0.566667,0.0598933999
0.466667,0.566667,0.0492550419
0.500000,0.566667,0.0458052122
0.533333,0.566667,0.0448774518
0.566667,0.566667,0.0446727896
0.600000,0.566667,0.0446363503
0.633333,0.566667,0.0446312301
0.666667,0.566667,0.0446306793
0.700000,0.566667,0.0446306357
0.733333,0.566667,0.0446306333
0.766667,0.566667,0.0446306332
0.800000,0.566667,0.0446306332
0.833333,0.566667,0.0446306332
0.866667,0.566667,0.0446306332
0.900000,0.566667,0.0446306332
0.933333,0.566667,0.0446306332
0.966667,0.566667,0.0446306332
1.000000,0.566667,0.0446306332
0.000000,0.600000,nan
0.033333,0.600000,nan
0.066667,0.600000,nan
0.100000,0.600000,nan
0.133333,0.600000,nan
0.166667,0.600000,nan
0.200000,0.600000,nan
0.233333,0.600000,nan
0.266667,0.600000,nan
0.300000,0.600000,nan
0.333333,0.600000,nan
0.366667,0.600000,nan
0.400000,0.600000,0.0872693730
0.433333,0.600000,0.0598933999
0.466667,0.600000,0.0492550419
0.500000,0.600000,0.0458052122
0.533333,0.600000,0.0448774518
0.566667,0.600000,0.0446727896
0.600000,0.600000,0.0446363503
0.633333,0.600000,0.0446312301
0.666667,0.600000,0.0446306793
0.700000,0.600000,0.0446306357
0.733333,0.600000,0.0446306333
0.766667,0.600000,0.0446306332
0.800000,0.600000,0.0446306332
0.833333,0.600000,0.0446306332
0.866667,0.600000,0.0446306332
0.900000,0.600000,0.0446306332
0.933333,0.600000,0.0446306332
0.966667,0.600000,0.0446306332
1.000000,0.600000,0.0446306332
0.000000,0.633333,nan
0.033333,0.633333,nan
0.066667,0.633333,nan
0.100000,0.633333,nan
0.133333,0.633333,nan
0.166667,0.633333,nan
0.200000,0.633333,nan
0.233333,0.633333,nan
0.266667,0.633333,nan
0.300000,0.633333,nan
0.333333,0.633333,nan
0.366667,0.633333,nan
0.400000,0.633333,0.0872693730
0.433333,0.633333,0.0598933999
0.466667,0.633333,0.0492550419
0.500000,0.633333,0.0458052122
0.533333,0.633333,0.0448774518
0.566667,0.633333,0.0446727896
0.600000,0.633333,0.0446363503
0.633333,0.633333,0.0446312301
0.666667,0.633333,0.0446306793
0.700000,0.633333,0.0446306357
0.733333,0.633333,0.0446306333
0.766667,0.633333,0.0446306332
0.800000,0.633333,0.0446306332
0.833333,0.633333,0.0446306332
0.866667,0.633333,0.0446306332
0.900000,0.633333,0.0446306332
0.933333,0.633333,0.0446306332
0.966667,0.633333,0.0446306332
1.000000,0.633333,0.0446306332
0.000000,0.666667,nan
0.033333,0.666667,nan
0.066667,0.666667,nan
0.100000,0.666667,nan
0.133333,0.666667,nan
0.166667,0.666667,nan
0.200000,0.666667,nan
0.233333,0.666667,nan
0.266667,0.666667,nan
0.300000,0.666667,nan
0.333333,0.666667,nan
0.366667,0.666667,nan
0.400000,0.666667,0.0872693730
0.433333,0.666667,0.0598933999
0.466667,0.666667,0.0492550419
0.500000,0.666667,0.0458052122
0.533333,0.666667,0.0448774518
0.566667,0.666667,0.0446727896
0.600000,0.666667,0.0446363503
0.633333,0.666667,0.0446312301
0.666667,0.666667,0.0446306793
0.700000,0.666667,0.0446306357
0.733333,0.666667,0.0446306333
0.766667,0.666667,0.0446306332
0.800000,0.666667,0.0446306332
0.833333,0.666667,0.0446306332
0.866667,0.666667,0.0446306332
0.900000,0.666667,0.0446306332
0.933333,0.666667,0.0446306332
0.966667,0.666667,0.0446306332
1.000000,0.666667,0.0446306332
0.000000,0.700000,nan
0.033333,0.700000,nan
0.066667,0.700000,nan
0.100000,0.700000,nan
0.133333,0.700000,nan
0.166667,0.700000,nan
0.200000,0.700000,nan
0.233333,0.700000,nan
0.266667,0.700000,nan
0.300000,0.700000,nan
0.333333,0.700000,nan
0.366667,0.700000,nan
0.400000,0.700000,0.0872693730
0.433333,0.700000,0.0598933999
0.466667,0.700000,0.0492550419
0.500000,0.700000,0.0458052122
0.533333,0.700000,0.0448774518
0.566667,0.700000,0.0446727896
0.600000,0.700000,0.0446363503
0.633333,0.700000,0.0446312301
0.666667,0.700000,0.0446306793
0.700000,0.700000,0.0446306357
0.733333,0.700000,0.0446306333
0.766667,0.700000,0.0446306332
0.800000,0.700000,0.0446306332
0.833333,0.700000,0.0446306332
0.866667,0.700000,0.0446306332
0.900000,0.700000,0.0446306332
0.933333,0.700000,0.0446306332
0.966667,0.700000,0.0446306332
1.000000,0.700000,0.0446306332
0.000000,0.733333,nan
0.033333,0.733333,nan
0.066667,0.733333,nan
0.100000,0.733333,nan
0.133333,0.733333,nan
0.166667,0.733333,nan
0.200000,0.733333,nan
0.233333,0.733333,nan
0.266667,0.733333,nan
0.300000,0.733333,nan
0.333333,0.733333,nan
0.366667,0.733333,nan
0.400000,0.733333,0.0872693730
0.433333,0.733333,0.0598933999
0.466667,0.733333,0.0492550419
0.500000,0.733333,0.0458052122
0.533333,0.733333,0.0448774518
0.566667,0.733333,0.0446727896
0.600000,0.733333,0.0446363503
0.633333,0.733333,0.0446312301
0.666667,0.733333,0.0446306793
0.700000,0.733333,0.0446306357
0.733333,0.733333,0.0446306333
0.766667,0.733333,0.0446306332
0.800000,0.733333,0.0446306332
0.833333,0.733333,0.0446306332
0.866667,0.733333,0.0446306332
0.900000,0.733333,0.0446306332
0.933333,0.733333,0.0446306332
0.966667,0.733333,0.0446306332
1.000000,0.733333,0.0446306332
0.000000,0.766667,nan
0.033333,0.766667,nan
0.066667,0.766667,nan
0.100000,0.766667,nan
0.133333,0.766667,nan
0.166667,0.766667,nan
0.200000,0.766667,nan
0.233333,0.766667,nan
0.266667,0.766667,nan
0.300000,0.766667,nan
0.333333,0.766667,nan
0.366667,0.766667,nan
0.400000,0.766667,0.0872693730
0.433333,0.766667,0.0598933999
0.466667,0.766667,0.0492550419
0.500000,0.766667,0.0458052122
0.533333,0.766667,0.0448774518
0.566667,0.766667,0.0446727896
0.600000,0.766667,0.0446363503
0.633333,0.766667,0.0446312301
0.666667,0.766667,0.0446306793
0.700000,0.766667,0.0446306357
0.733333,0.766667,0.0446306333
0.766667,0.766667,0.0446306332
0.800000,0.766667,0.0446306332
0.833333,0.766667,0.0446306332
0.866667,0.766667,0.0446306332
0.900000,0.766667,0.0446306332
0.933333,0.766667,0.0446306332
0.966667,0.766667,0.0446306332
1.000000,0.766667,0.0446306332
0.000000,0.800000,nan
0.033333,0.800000,nan
0.066667,0.800000,nan
0.100000,0.800000,nan
0.133333,0.800000,nan
0.166667,0.800000,nan
0.200000,0.800000,nan
0.233333,0.800000,nan
0.266667,0.800000,nan
0.300000,0.800000,nan
0.333333,0.800000,nan
0.366667,0.800000,nan
0.400000,0.800000,0.0872693730
0.433333,0.800000,0.0598933999
0.466667,0.800000,0.0492550419
0.500000,0.800000,0.0458052122
0.533333,0.800000,0.0448774518
0.566667,0.800000,0.0446727896
0.600000,0.800000,0.0446363503
0.633333,0.800000,0.0446312301
0.666667,0.800000,0.0446306793
0.700000,0.800000,0.0446306357
0.733333,0.800000,0.0446306333
0.766667,0.800000,0.0446306332
0.800000,0.800000,0.0446306332
0.833333,0.800000,0.0446306332
0.866667,0.800000,0.0446306332
0.900000,0.800000,0.0446306332
0.933333,0.800000,0.0446306332
0.966667,0.800000,0.0446306332
1.000000,0.800000,0.0446306332
0.000000,0.833333,nan
0.033333,0.833333,nan
0.066667,0.833333,nan
0.100000,0.833333,nan
0.133333,0.833333,nan
0.166667,0.833333,nan
0.200000,0.833333,nan
0.233333,0.833333,nan
0.266667,0.833333,nan
0.300000,0.833333,nan
0.333333,0.833333,nan
0.366667,0.833333,nan
0.400000,0.833333,0.0872693730
0.433333,0.833333,0.0598933999
0.466667,0.833333,0.0492550419
0.500000,0.833333,0.0458052122
0.533333,0.833333,0.0448774518
0.566667,0.833333,0.0446727896
0.600000,0.833333,0.0446363503
0.633333,0.833333,0.0446312301
0.666667,0.833333,0.0446306793
0.700000,0.833333,0.0446306357
0.733333,0.833333,0.0446306333
0.766667,0.833333,0.0446306332
0.800000,0.833333,0.0446306332
0.833333,0.833333,0.0446306332
0.866667,0.833333,0.0446306332
0.900000,0.833333,0.0446306332
0.933333,0.833333,0.0446306332
0.966667,0.833333,0.0446306332
