pT,pE,fwer
0.466667,0.166667,0.0574221893
0.500000,0.166667,0.0548859769
0.533333,0.166667,0.0541346342
0.566667,0.166667,0.0539555240
0.600000,0.166667,0.0539217639
0.633333,0.166667,0.0539168421
0.666667,0.166667,0.0539163021
0.700000,0.166667,0.0539162590
0.733333,0.166667,0.0539162567
0.766667,0.166667,0.0539162566
0.800000,0.166667,0.0539162566
0.833333,0.166667,0.0539162566
0.866667,0.166667,0.0539162566
0.900000,0.166667,0.0539162566
0.933333,0.166667,0.0539162566
0.966667,0.166667,0.0539162566
1.000000,0.166667,0.0539162566
0.000000,0.200000,nan
0.033333,0.200000,nan
0.066667,0.200000,nan
0.100000,0.200000,nan
0.133333,0.200000,nan
0.166667,0.200000,nan
0.200000,0.200000,nan
0.233333,0.200000,nan
0.266667,0.200000,nan
0.300000,0.200000,nan
0.333333,0.200000,nan
0.366667,0.200000,nan
0.400000,0.200000,0.0894777338
0.433333,0.200000,0.0673594790
0.466667,0.200000,0.0581723863
0.500000,0.200000,0.0550329729
0.533333,0.200000,0.0541559843
0.566667,0.200000,0.0539576952
0.600000,0.200000,0.0539219064
0.633333,0.200000,0.0539168474
0.666667,0.200000,0.0539163022
0.700000,0.200000,0.0539162590
0.733333,0.200000,0.0539162567
0.766667,0.200000,0.0539162566
0.800000,0.200000,0.0539162566
0.833333,0.200000,0.0539162566
0.866667,0.200000,0.0539162566
0.900000,0.200000,0.0539162566
0.933333,0.200000,0.0539162566
0.966667,0.200000,0.0539162566
1.000000,0.200000,0.0539162566
0.000000,0.233333,nan
0.033333,0.233333,nan
0.066667,0.233333,nan
0.100000,0.233333,nan
0.133333,0.233333,nan
0.166667,0.233333,nan
0.200000,0.233333,nan
0.233333,0.233333,nan
0.266667,0.233333,nan
0.300000,0.233333,nan
0.333333,0.233333,nan
0.366667,0.233333,nan
0.400000,0.233333,0.0940871107
0.433333,0.233333,0.0686036029
0.466667,0.233333,0.0584302377
0.500000,0.233333,0.0550724030
0.533333,0.233333,0.0541601903
0.566667,0.233333,0.0539579839
0.600000,0.233333,0.0539219177
0.633333,0.233333,0.0539168476
0.666667,0.233333,0.0539163022
0.700000,0.233333,0.0539162590
0.733333,0.233333,0.0539162567
0.766667,0.233333,0.0539162566
0.800000,0.233333,0.0539162566
0.833333,0.233333,0.0539162566
0.866667,0.233333,0.0539162566
0.900000,0.233333,0.0539162566
0.933333,0.233333,0.0539162566
0.966667,0.233333,0.0539162566
1.000000,0.233333,0.0539162566
0.000000,0.266667,nan
0.033333,0.266667,nan
0.066667,0.266667,nan
0.100000,0.266667,nan
0.133333,0.266667,nan
0.166667,0.266667,nan
0.200000,0.266667,nan
0.233333,0.266667,nan
0.266667,0.266667,nan
0.300000,0.266667,nan
0.333333,0.266667,nan
0.366667,0.266667,nan
0.400000,0.266667,0.0956798448
0.433333,0.266667,0.0689549604
0.466667,0.266667,0.0584870855
0.500000,0.266667,0.0550787871
0.533333,0.266667,0.0541606498
0.566667,0.266667,0.0539580027
0.600000,0.266667,0.0539219181
0.633333,0.266667,0.0539168476
0.666667,0.266667,0.0539163022
0.700000,0.266667,0.0539162590
0.733333,0.266667,0.0539162567
0.766667,0.266667,0.0539162566
0.800000,0.266667,0.0539162566
0.833333,0.266667,0.0539162566
0.866667,0.266667,0.0539162566
0.900000,0.266667,0.0539162566
0.933333,0.266667,0.0539162566
0.966667,0.266667,0.0539162566
1.000000,0.266667,0.0539162566
0.000000,0.300000,nan
0.033333,0.300000,nan
0.066667,0.300000,nan
0.100000,0.300000,nan
0.133333,0.300000,nan
0.166667,0.300000,nan
0.200000,0.300000,nan
0.233333,0.300000,nan
0.266667,0.300000,nan
0.300000,0.300000,nan
0.333333,0.300000,nan
0.366667,0.300000,nan
0.400000,0.300000,0.0960671834
0.433333,0.300000,0.0690217216
0.466667,0.300000,0.0584950218
0.500000,0.300000,0.0550793886
0.533333,0.300000,0.0541606756
0.566667,0.300000,0.0539580032
0.600000,0.300000,0.0539219181
0.633333,0.300000,0.0539168476
0.666667,0.300000,0.0539163022
0.700000,0.300000,0.0539162590
0.733333,0.300000,0.0539162567
0.766667,0.300000,0.0539162566
0.800000,0.300000,0.0539162566
0.833333,0.300000,0.0539162566
0.866667,0.300000,0.0539162566
0.900000,0.300000,0.0539162566
0.933333,0.300000,0.0539162566
0.966667,0.300000,0.0539162566
1.000000,0.300000,0.0539162566
0.000000,0.333333,nan
0.033333,0.333333,nan
0.066667,0.333333,nan
0.100000,0.333333,nan
0.133333,0.333333,nan
0.166667,0.333333,nan
0.200000,0.333333,nan
0.233333,0.333333,nan
0.266667,0.333333,nan
0.300000,0.333333,nan
0.333333,0.333333,nan
0.366667,0.333333,nan
0.400000,0.333333,0.0961326312
0.433333,0.333333,0.0690300172
0.466667,0.333333,0.0584956877
0.500000,0.333333,0.0550794187
0.533333,0.333333,0.0541606763
0.566667,0.333333,0.0539580032
0.600000,0.333333,0.0539219181
0.633333,0.333333,0.0539168476
